term,term.soort
burries,onderwerp
burriebalken,onderwerp
burriedraagvlakken,onderwerp
busbalken,onderwerp
busbossen,onderwerp
busdeuren,onderwerp
busringen,onderwerp
busselneuzen,onderwerp
buullakens,onderwerp
buulzolders,onderwerp
hondenhokjes,onderwerp
transportbakjes,onderwerp
patrickmoutmolen,onderwerp
zeskante stellingmolen,onderwerp
dubbele watermolen,onderwerp
watermolen met vertikaal (water)rad,onderwerp
kerktapijt,onderwerp
kinderparament,onderwerp
reisavondmaalsstel,onderwerp
bloembakken,onderwerp
dreggen,onderwerp
drijfankers,onderwerp
katankers,onderwerp
stokankers,onderwerp
stroopankers,onderwerp
werpankers,onderwerp
ongeidentificeerd object,objectnaam
albarello,objectnaam
Shapwick,geografisch trefwoord
Spiegeldoos,objectnaam
hagelkorrels,objectnaam
noppenglas,objectnaam
latoenkoper,objectnaam
kaartpasser,objectnaam
messingdraad,objectnaam
kopererts,objectnaam
Vondststrooing,onderwerp
Sandr,onderwerp
Driestedenmunten,onderwerp
Kuiloven,onderwerp
loden strip,objectnaam
"Botermarkt, afvalcontainers",geografisch trefwoord
roeiriem,objectnaam
Prikkeldraad,onderwerp
Begleitkeramik,onderwerp
lampglas,objectnaam
petroleumlamphouder,objectnaam
elsen,onderwerp
ophanging,objectnaam
ton met blik,objectnaam
Woerden (plaats),geografisch trefwoord
ROELAN,""
gradenstok,objectnaam
verfstof,objectnaam
A2 afslag culemborg tot knp deil,geografisch trefwoord
bindsel,objectnaam
Heeswijkse Kampen; Haven aan Noord,geografisch trefwoord
Pannekoekendijk/Mussenhage,geografisch trefwoord
Ter Kenemade,geografisch trefwoord
blokspil,objectnaam
kardoeskoker,objectnaam
AGRICOLASTRAAT 30 EN 32,geografisch trefwoord
FRIESESTRAATWEG NOORDZIJDE,geografisch trefwoord
Moussaultstraat 7-11,geografisch trefwoord
rietstengel,objectnaam
navigatie-instrument,objectnaam#objectcategorie
tondel,objectnaam
koperen ketel,objectnaam
waterhoosvat,objectnaam
zeilmakersgereedschap,objectnaam
loodstaaf,objectnaam
vulpotlood,objectnaam
schrijfstifthouder,objectnaam
Karnemelksevaart,geografisch trefwoord
spelbord,objectnaam
OE34,onderwerp
IFMAF,onderwerp
kiezelstenen,objectnaam
snijplank,objectnaam
bamboe lat,objectnaam
Ivry-sur-Seine,plaats
olijfoliekruik,objectnaam
Houtmarkt 67-71,geografisch trefwoord
Nederlandsche Kultuurkamer,onderwerp
stopverf,materiaal#objectnaam
valkeniersbel,objectnaam
pompkorf,objectnaam
hof 25,geografisch trefwoord
tuigage,objectcategorie
rollenpees,objectnaam
touwknoop,objectnaam
Palmzaad,objectnaam
standblaker,objectnaam
kanonwisser,objectnaam
wisser,objectnaam
stagbekleding,objectnaam
Zuiderzeehaven,geografisch trefwoord
joon,objectnaam
mandvlechtwerk,objectnaam
muntafdruk,objectnaam
peperkorrel,materiaal#objectnaam
mineraalwaterfles,objectnaam
AB Deurningerbeek,geografisch trefwoord
Rodenborchweg.,geografisch trefwoord
Eeldermaden,geografisch trefwoord
loodhagel,objectnaam
Monster visresten,objectnaam
Monster peperkorrels,objectnaam
klewang,objectnaam
dendromonster,objectnaam
De Liemers,gemeente
rolpaardwiel,objectnaam
hanger,objectnaam
ongeidentificeerde objecten,objectnaam
Munitiekist,objectnaam
Daviskwadrant,objectnaam
tonschoof,objectnaam
Bangert 61,geografisch trefwoord
Hoek Davidstraat en Westerstraat,geografisch trefwoord
Kerkelaan 4,geografisch trefwoord
Oostwouderdorpstraat 69,geografisch trefwoord
Blokmodel,objectnaam
1:1 reconstructie,objectnaam
rol platlood,objectnaam
herontwikkeling verbindingsweg 5,geografisch trefwoord
Alexanderpolder (wijk),geografisch trefwoord
scheepssier,objectnaam
Boterbogtren,geografisch trefwoord
Begijnenstraat te Oss,geografisch trefwoord
Hoefsestraat 16,geografisch trefwoord
Archeoregio 7,geografisch trefwoord
Archeoregio 1,geografisch trefwoord
oorlepel,objectnaam
(paling)mes,objectnaam
balkon,onderwerp
hoekbasement,onderwerp
officiershuis,onderwerp
Evangelische Broedergemeente kerk,objectnaam
Begraafplaats Oranjetuin,objectnaam
achtergevel,onderwerp
Grote Stadskerk,objectnaam
Coronie-Totness,plaats
plantagehuis,onderwerp
Nederlands Israëlitische Synagoge,objectnaam
Portugees Israëlitische Synagoge,objectnaam
Mariënburg (Suriname),plaats
strip leer,objectnaam
Nieuw-Amsterdam (Suriname),plaats
Mariënburg,plaats
"Hintersteinlaan, Vleuten",geografisch trefwoord
Noorddijkerweg 12,geografisch trefwoord
tandenstoker,objectnaam
De Wal te Archen,geografisch trefwoord
Ekkersrijt 3301 te Son,geografisch trefwoord
Holterhoek 2,geografisch trefwoord
Vlakkeriet 3,geografisch trefwoord
Gorinchemsestraat 22,geografisch trefwoord
Thorsberger Moor,geografisch trefwoord
S.bedrijfsuitrusting(?),objectcategorie
scheergang,objectnaam
vlakdelen,objectnaam
mastbank,objectnaam
plavuis en porselein,objectnaam
porseleinscherf,objectnaam
porseleinbeeldje,objectnaam
pijpenkoker,objectnaam
pijpendeksel,objectnaam
Wijkplan de Berg,geografisch trefwoord
Dorpsstraat -Badlaan - Dorpsplein,geografisch trefwoord
"Oudewater, Molenwal",geografisch trefwoord
Kloosterstraat 15; Arsenaal,geografisch trefwoord
Kloostersingel-Anjelierstraat,geografisch trefwoord
"Binnenstad, afvalcontainers",geografisch trefwoord
Kattenbosch en Rios Mink,geografisch trefwoord
Voordenweg te Leende,geografisch trefwoord
donderse weg,geografisch trefwoord
Heelre Sportcomplex,geografisch trefwoord
steenfragment,objectnaam
Kerkkap,onderwerp
Groote Veen west en oost,geografisch trefwoord
Pastoor,rol
Lage Heide vindplaats 4,geografisch trefwoord
A58 Batadorp-Oirchot,geografisch trefwoord
"Dommel door Eindhoven, DG 6",geografisch trefwoord
Maurik Buitenweg,geografisch trefwoord
trommel,objectnaam
trekker beschermer,objectnaam
glas concretie brons,materiaal
kimplank,objectnaam
koper verzilverd,materiaal
Paardentand,objectnaam
Bedrijventerrein fase 2 DAO,geografisch trefwoord
stagruiter,objectnaam
Kavelaanvaardingswerken,geografisch trefwoord
Beatrixstraat-Prinses Margrietstraat,geografisch trefwoord
Hongerkooi; Broekstraat 75,geografisch trefwoord
Donkere Gaard,geografisch trefwoord
Schermerboezem,geografisch trefwoord
Raaksmaatsboezem,geografisch trefwoord
Stok met rapier,objectnaam
Zuid-Veluwse Beken,geografisch trefwoord
rogge-ei,objectnaam
Stacaravan,onderwerp
Thuisfront Nederlandse $Priesters in Frankrijk,geografisch trefwoord
Hoek N61 locatie 4,geografisch trefwoord
Austerlitz (Utrecht),geografisch trefwoord
kartetssteentjes,objectnaam
kroontjespe,objectnaam
bakenlood,objectnaam
vuurlood,objectnaam
marmerplaat,objectnaam
Paulus Potterstraat Albert Cuypstraat,geografisch trefwoord
Zilverackers (WOR),geografisch trefwoord
N50 twee locaties,geografisch trefwoord
Kerksingel 1,geografisch trefwoord
Gouderaksedijk 77,geografisch trefwoord
Lammenschans,geografisch trefwoord
hazelnootdoppen,objectnaam
maatbeker,objectnaam
Fles en strip,objectnaam
bitterwater,objectnaam
Onuitgezochte doos,objectnaam
Beerninkweg 7,geografisch trefwoord
pindanoot,objectnaam
halfedelsteen,materiaal
slipper,objectnaam
pruimenpit,objectnaam
lemmet,objectnaam
mica,materiaal
horlogeketting,objectnaam
Van Oldenielstraat,geografisch trefwoord
Schapenmarkt 1,geografisch trefwoord
LAAT * HOUTMARKT *,geografisch trefwoord
Macedonië,geografisch trefwoord
uitboormachine,onderwerp
Leidsekade 39/hoek Starrevaart,geografisch trefwoord
Daniël,plaats
Hell's Gate,plaats
St. John's,plaats
Belvédére,plaats
Leliëndaal,plaats
Bien Donné,plaats
meisjess,onderwerp
environmental art,onderwerp
afzuiginstalatie,onderwerp
kunsthistorici,onderwerp
Gedempte Zuiderdiep 144,geografisch trefwoord
oorring,objectnaam
Terborgseweg 63,geografisch trefwoord
Middeldijk Hattemerbroek,geografisch trefwoord
NOG Collectie,onderwerp
Ureterp De Mersken,geografisch trefwoord
St Maartenskerk,geografisch trefwoord
Deelgebied monding Aa-strang te Gendringen,geografisch trefwoord
gaasten,onderwerp
stilus,objectnaam
meetinstrument,objectnaam
tonnenloodje,objectnaam
muntspeld,objectnaam
gildenloodje,objectnaam
Oostwouderdorpstraat,geografisch trefwoord
sierstrip,objectnaam
't @Woudt,geografisch trefwoord
ganzenveer,objectnaam
schophak,objectnaam
bedpoot,objectnaam
tabaksbedden,onderwerp
welstand,onderwerp
Type Leesten VI,onderwerp
benen kam,onderwerp
wierook?,materiaal
Monster palmhout,objectnaam
RCE/Regio Noord-West,klas / afdeling
Witdruk,techniek
Gekleurde witdruk,techniek
Type H1,onderwerp
speelschijf,onderwerp
502/504,""
fort Sint Michiel,objectnaam
Moldavië,geografisch trefwoord
erschelling,geografisch trefwoord
Blijdorp (dierentuin),geografisch trefwoord
Kabouterberg,geografisch trefwoord
briefopener,objectnaam
type Hunze-Eems,onderwerp
Stadsschouwburg (Utrecht),geografisch trefwoord
ondefinieerbare concretie in blauwe bak,objectnaam
Leren bandjes,objectnaam
RCE/DIV,klas / afdeling
zoutbakje,objectnaam
zwaaihaak,objectnaam
zuigfles,objectnaam
steeksleutel,objectnaam
leer afdruk,objectnaam
mosterdlepel,objectnaam
brillenglas,objectnaam
handvatten,objectnaam
boterlepel,objectnaam
schildpadschild,objectnaam
pattrijspoort,objectnaam
Rakband,objectnaam
plamuurmes,objectnaam
94(492.74),""
juffersblok,objectnaam
Ballastriem,objectnaam
Wiitdruk,techniek
touwoog,objectnaam
Nierdolk,objectnaam
fragment schaaf,objectnaam
schedelfragment rund,objectnaam
klophamer,objectnaam
zwaluwstaart,objectnaam
schaatsijzer,objectnaam
klouwijzer,objectnaam
Van Duyl-sleutel,objectnaam
strap,objectnaam
stamper?,objectnaam
middenhandsbeentje,objectnaam
staartbeen,objectnaam
kutrolf,objectnaam
Moslatje,objectnaam
speerpunt?,objectnaam
slotpen,objectnaam
Pieter Jacobzstraat,geografisch trefwoord
koperstaafje,objectnaam
pijpenstamper,objectnaam
potdeksel,objectnaam
ulna,objectnaam
gietbaard,objectnaam
afdekplaat,objectnaam
Type Oss-Ussen 1,onderwerp
Type Oss-Ussen 4B,onderwerp
Natuurstenen,objectnaam
kurken,objectnaam
steeltje,objectnaam
sierlijst,objectnaam
Hoorn?,objectnaam
Tand?,objectnaam
Kiezen,objectnaam
scheepswand,objectnaam
Tyoe Oss 8A,onderwerp
stelwig,objectnaam
richtwig,objectnaam
rijschaaf,objectnaam
spookschaaf,objectnaam
merkpasser,objectnaam
inhoud vat?,objectnaam
punthamer,objectnaam
driehoeksvijl,objectnaam
zagenzetter,objectnaam
blikschaar,objectnaam
rij,objectnaam
spijkertrekker,objectnaam
kornagel,objectnaam
kookbeitel,objectnaam
boorhouder,objectnaam
kuiken,objectnaam
kaubeitel,objectnaam
koudbeitel,objectnaam
keerbeitel,objectnaam
Mortierbom,objectnaam
Mineursbom,objectnaam
houtbeitel,objectnaam
bakdeknagel,objectnaam
bakdeknagels,objectnaam
tonboei,objectnaam
wandplaat,objectnaam
vloerplaat,objectnaam
wang,objectnaam
Bahía de Todos os Santos,geografisch trefwoord
stagleuver,objectnaam
grafiet,materiaal
Kombuis,objectnaam
Sierraad,objectnaam
Sscheepsconstructie,objectnaam
Emden (plaats),geografisch trefwoord
dweil,objectnaam
"hout, glas,",materiaal
Ryckholt (plaats),geografisch trefwoord
boeg,objectnaam
scheidingswand,objectnaam
Rijnlands leisteenplateau,geografisch trefwoord
Vulkaan-Eifel,geografisch trefwoord
fragment rand,objectnaam
scherf steengoed,objectnaam
scherven glas,objectnaam
scherven steengoed,objectnaam
scherven porselein,objectnaam
scherf porselein,objectnaam
Peizerdiep,geografisch trefwoord
Stuurriem,objectnaam
Land van Heusden en $Altena,geografisch trefwoord
"Kromme Nieuwegracht, Achter Sint Pieter en Pausdam",geografisch trefwoord
concretie?,materiaal
laadschep,objectnaam
Angelsaksische landen,geografisch trefwoord
Common law countries,geografisch trefwoord
Huis Mensinge,geografisch trefwoord
@Dokkumer Ee,geografisch trefwoord
radertje,objectnaam
horlogeplaat,objectnaam
antropobiologie,onderwerp
Oude Gracht Rak 15,geografisch trefwoord
Varvik,geografisch trefwoord
Heetmanplein,geografisch trefwoord
's-Gravenweg 121-123,geografisch trefwoord
Noordhoekweg,geografisch trefwoord
kruitkoker,objectnaam
"Ten Hage, Marienhage",geografisch trefwoord
Huis te Lellens,geografisch trefwoord
Male Wetering,geografisch trefwoord
Jorisstraat,geografisch trefwoord
's Gravenweg 4,geografisch trefwoord
Multifunctionele Accommodatie Anjum (Mûnebuorren ong.),geografisch trefwoord
monstransen,objectnaam
Ommenrenveld,geografisch trefwoord
hoekboog,objectnaam
etensresten,objectnaam
vonkenvanger,objectnaam
pijpenzak,objectnaam
tige,objectnaam
Zuidwolde (Drenthe),geografisch trefwoord
Heilig-Land-Stichting (plaats),geografisch trefwoord
kuttrolf,objectnaam
Surabaya (residentie),geografisch trefwoord
achterschip,objectnaam
aardappelspitvork,objectnaam
korenvork,objectnaam
omslagdoek,objectnaam
kaartrol,objectnaam
Salzgitter,geografisch trefwoord
schegbeeld,objectnaam
glas aardewerk,materiaal
snaphaan,objectnaam
Roerklik,objectnaam
"foto's, documentatie/archief",objectcategorie
Paderborn (stad),geografisch trefwoord
Graft-de Rijp (gemeente),geografisch trefwoord
Documentatie/archief,objectcategorie
Ontstaan,archief event
Koperlegering,materiaal
horlogesleutel,objectnaam
Erfgoed/Digitaal,klas / afdeling
Nijkerk (Gld),geografisch trefwoord
draaibas,objectnaam
steekwapen,objectnaam
boekrug,objectnaam
Landkreis Passau,geografisch trefwoord
Bad Homburg von der Höhe,geografisch trefwoord
Roershoek,geografisch trefwoord
potloodstifthouder,objectnaam
ijzeren voorwerp,objectnaam
drieschijfsblok,objectnaam
waterplant,objectnaam
kurkzwam,objectnaam
misthoorn,objectnaam
scheepshoorn,objectnaam
scheepstoeter,objectnaam
hazelnootschil,materiaal
hazelnootdop,materiaal
kersenpit,materiaal#objectnaam
ongeindentificeerd object.,objectnaam
loden pijp,objectnaam
walnootdop,materiaal#objectnaam
paddenstoel,materiaal
pompoenpitten,objectnaam
kruitzakje,objectnaam
ijzeren ringen,objectnaam
roomkan,objectnaam
breiwerk,objectnaam
Konstanz (stad),geografisch trefwoord
Petten (Noord-Holland),geografisch trefwoord
geitenhaar,materiaal
kaarshouder,objectnaam
Sprietvork,objectnaam
putaker,objectnaam
palmpit,objectnaam
gordelband,objectnaam
Priesteropleiding Bovendonk,geografisch trefwoord
Sieraad,objectnaam
ondefinieerbare concretie,objectnaam
Lithse Ham,geografisch trefwoord
Iepenburg,geografisch trefwoord
Radboud Universiteit $Nijmegen,geografisch trefwoord
4702 rcejulian,onderwerp
flessendop,objectnaam
unster,objectnaam
Kasteel De Kemnade,geografisch trefwoord
Kasteek Keppel,geografisch trefwoord
Huis Kervel,geografisch trefwoord
Huis Hoogenkamp,geografisch trefwoord
Grote markt (Groningen),geografisch trefwoord
braamnop,objectnaam
Amsterdamse Woningbouw Vereniging De Dageraad,geografisch trefwoord
vollerijen,onderwerp
Het @IJ,geografisch trefwoord
Eijsden (plaats),geografisch trefwoord
Esslingen (Neckar),plaats
Hadrianuswal,geografisch trefwoord
Williamsburg (Va),geografisch trefwoord
vochtsluis,objectnaam
ongeclassificeerde objecten,""
sjako,objectnaam
"Vuursche, De",geografisch trefwoord
Beuningen (Gelderland),geografisch trefwoord
giettang,objectnaam
kniepertjestang,objectnaam
MFE,materiaal
XXX,objectnaam#materiaal
KER,materiaal
AWG,objectnaam
SXX,materiaal
SLIJPSTN,objectnaam
MXX,materiaal
AMULET.PELGRIMS,objectnaam
BOEK.BESLAG,objectnaam
SVU,materiaal
SLINGERK,objectnaam
BROK,objectnaam
OPHT,materiaal
ODB,materiaal
SCHIP.ANKER,objectnaam
OPX,materiaal
visfuik,objectnaam
ODL,materiaal
POMP.POMPLEER,objectnaam
SCHOEISL,objectnaam
NETVERZW,objectnaam
OXB,materiaal
MPB,materiaal
DOLK.NIERDOLK,objectnaam
BOUWMAT,objectnaam
TON.DUIG,objectnaam
MUNT.REKENPEN,objectnaam
tablet,objectnaam
schildknop,objectnaam
varkensblaas,objectnaam
ragger,objectnaam
geweibijl,objectnaam
koepeloven,objectnaam
rekenpenning,objectnaam
trekgereedschap,objectnaam
trechterbeker,objectnaam
Spaanse aak,materiaal
pijpenmal,objectnaam
strooibus,objectnaam
suikerstrooier,objectnaam
tekstband,objectnaam
Stadszegel,objectnaam
jydepot,objectnaam
strijkglas,objectnaam
ijskrab,objectnaam
fit,objectnaam
vetvanger,objectnaam
pompmand,objectnaam
1.1 Het instellen en opheffen van organisatieonderdelen,""
"1.4 Het voorbereiden, voeren en terugkoppelen over interdepartementaal overleg",gebruik
1.4  Het opstellen en vaststellen van de managementafspraken(cyclus) op directieniveau,gebruik
1.4 Het uitbrengen van rapportages aan directeuren en DG's,gebruik
1.5 Het uitvoeren van het medewerkers tevredenheidsonderzoek,gebruik
4.1 Begrotingsvoorbereiding,gebruik
4.1 Begrotingsuitvoering,gebruik
2.1 Het adviseren aan de ambtelijke en politieke top,gebruik
"2.1 Het verstrekken van inlichtingen/gegevens, Hoge Colleges van Staat e.d.",gebruik
2.1 Het beantwoorden van (schriftelijke) vragen Tweede en Eerste Kamer,gebruik
2.1 Het beantwoorden van (schriftelijke) vragen Europees Parlement,gebruik
2.3 Adviseren van andere overheidsorganisaties over (uitvoering van) beleid,gebruik
"3.1  Het ondersteunen van het (mede) opstellen, wijzigen en intrekken van Europese Regelgeving",gebruik
3.1 Het ondersteunen van het (mede) opstellen en vaststellen van Koninklijke Besluiten,gebruik
3.1 Het ondersteunen van het (mede) opstellen en vaststellen van AMVB's,gebruik
3.1 Het ondersteunen van het (mede) opstellen en vaststellen van ministeriële regelingen,gebruik
3.1 Het (mede) opstellen en vaststellen van convenanten,gebruik
3.2 Het adviseren van andere departementen over wet- en regelgeving,gebruik
5.1 Het beheren van de RCE-website (internet),gebruik
5.2 Het behandelen van klachten van de Nationale Ombudsman,gebruik
5.2 Het behandelen van WOB-verzoeken,gebruik
5.2  Het behandelen van WHO-verzoeken,gebruik
6.1 Het uitvoeren van de handhaving op afgegeven vergunningen,gebruik
8.1 Het (laten) uitvoeren van periodieke evaluatieonderzoeken,gebruik
10.3 Het behandelen van klachten,gebruik
13.2 Het verzorgen van inhoudelijke bijdragen aan staatsbezoeken,gebruik
13.3 Het onderhouden van relaties met multilaterale organisaties,gebruik
13.4 Het verzorgen van gastheerschap voor individuele personen,gebruik
13.5 Het verzorgen van (logistiek van) (staats)bezoeken,gebruik
13.6 Het verrichten van protocollaire taken (zie ook 13.5),gebruik
13.8 Het in internationaal verband leveren van data,gebruik
14.2 Het toetsen van voorbereidingsmaatregelen in het geval van een crises of calamiteit,gebruik
9.1 Het uitvoeren van gezondheidsmanagement,gebruik
9.2. Het beheren van de ICT,gebruik
9.3 Het beheren en onderhouden van het Handboek Administratieve Organisatie,gebruik
9.3 Het reorganiseren van dienstonderdelen,gebruik
9.4 Het inkopen van producten en diensten,gebruik
9.5 Het afhandelen van een calamiteit melding,gebruik
9.5 Het opstellen en vaststellen van een lijst vertrouwensfuncties,gebruik
9.5 Het verlenen van Bedrijfshulpverlening,gebruik
9.5 Het voeren van beheer op rijkspassen,gebruik
9.5 Het uitvoeren van controles op het gebruik van vervoerskaarten,gebruik
9.5 Het uitvoeren van ondersteunende taken,gebruik
9.5 Het opstellen en vaststellen van formulieren,gebruik
9.6 Het uitvoeren van de interne communicatie,gebruik
"9.8 Het opstellen, wijzigen en intrekken van instructies/regels etc. op het PIOFACH gebied",gebruik
ONBEKEND,gebruik
Overbrengen naar ICN Rijswijk,archief event
Stromatje,objectnaam
brandkogel,objectnaam
kalibermeter,objectnaam
geschutspoort,objectnaam
houten gereedschap,objectnaam
laadstok,objectnaam
stampstok,objectnaam
radslotsleutel,objectnaam
gemeenschapsculturen,onderwerp
scheenbeen (tibia),objectnaam
hoornen voorwerp,objectnaam
Zwabische Jura,geografisch trefwoord
Schloss Weikersheim,geografisch trefwoord
wegering,objectnaam
Middagherland,geografisch trefwoord
oorband,objectnaam
weverslamp,objectnaam
varkensstaart,objectnaam
handgranaat,objectnaam
boterton,objectnaam
dennenappel,objectnaam
't @Zandt,geografisch trefwoord
56.62,""
pijpenstopper,objectnaam
rivierschip,objectnaam
steelkom,objectnaam
paardenkies,objectnaam
dobbelsteen,objectnaam
plaat metaal,objectnaam
voorsteunbeeld,objectnaam
oorpot,objectnaam
gereeedschapsbak,objectnaam
pithos,objectnaam
voet,objectnaam
bestekbak,objectnaam
verfblik,objectnaam
zakketel,objectnaam
klaphout,objectnaam
rijfbeugel,objectnaam
wrijfschaal,objectnaam
Tin?,materiaal
